,dart_AdvertisingExpenses,dart_AllowanceForOtherDoubtfulAccounts,dart_AmortisationExpense,dart_AmortizationOnNegativeGoodwill,dart_BadDebtExpenses,dart_Commissions,dart_CommunicationExpenses,dart_ConferenceExpenses,dart_CostOfSalesFromConstruction,dart_CostOfSalesFromConstructionContracts,dart_CostOfSalesFromRenderingOfServices,dart_CostOfSalesFromRenderingOfServicesCommission,dart_CostOfSalesFromRenderingOfServicesProcession,dart_CostOfSalesFromRenderingOfServicesRental,dart_CostOfSalesFromRenderingOfServicesTransportation,dart_CostOfSalesFromSaleOfGoods,dart_CostOfSalesFromSaleOfGoodsMerchandises,dart_CostOfSalesFromSaleOfGoodsProduct,dart_CostOfSalesFromSaleOfGoodsRealEstate,dart_CostOfSalesFromServices,dart_CumulativeGainPreviouslyRecognisedInOtherComprehensiveIncomeArisingFromReclassificationOfFinancialAssetsOutOfFairValueThroughOtherComprehensiveIncomeIntoFairValueThroughProfitOrLossMeasurementCategory,dart_CumulativeLossPreviouslyRecognisedInOtherComprehensiveIncomeArisingFromReclassificationOfFinancialAssetsOutOfFairValueThroughOtherComprehensiveIncomeIntoFairValueThroughProfitOrLossMeasurementCategory,dart_DepreciationExpense,dart_DividendIncome,dart_DividendIncomeNonOperating,dart_Donations,dart_EmployeeBenefits,dart_EngagementExpenses,dart_EntertainmentExpenses,dart_ExclusiveLineUseExpense,dart_ExpenseForManagementOfAffairs,dart_ExpensesOfProvisionsForRestoration,dart_ExportOverallExpense,dart_FreightExpenses,dart_GainOnForeignExchangeTranslations,dart_GainsArisingFromDifferenceBetweenPreviousAmortisedCostAndFairValueOfFinancialAssetsReclassifiedOutOfAmortisedCostIntoFairValueThroughProfitOrLossMeasurementCategory,dart_GainsForeignCurrencyTransactions,dart_GainsFromCommission,dart_GainsFromFinancialGuaranteeFinancialIncome,dart_GainsOnDisposalsOfAvailableForSaleFinancialAssets,dart_GainsOnDisposalsOfAvailableForSaleFinancialAssetsFinancialIncome,dart_GainsOnDisposalsOfFairValueFinancialAsset,dart_GainsOnDisposalsOfFairValueFinancialAssetFinancialIncome,dart_GainsOnDisposalsOfHeldForTradingFinancialAssets,dart_GainsOnDisposalsOfIntangibleAssets,dart_GainsOnDisposalsOfInventory,dart_GainsOnDisposalsOfInvestmentProperty,dart_GainsOnDisposalsOfOtherNonCurrentAssets,dart_GainsOnDisposalsOfPropertyPlantAndEquipment,dart_GainsOnForeignCurrencyTransactionsFiancialIncome,dart_GainsOnForeignExchangeTranslationsFinancialIncome,dart_GainsOnSaleOfInvestmentsInAssociates,dart_GainsOnTransactionOfDerivativeFinancialInstrumentsFinancialIncome,dart_GainsOnTransactionOfForeignExchangeForwardFinancialIncome,dart_GainsOnValuationOfDerivativeFinancialInstrumentsFinancialIncome,dart_GainsOnValuationOfDerivativeLiabilitiesFinancialIncome,dart_GainsOnValuationOfFairValueFinancialAsset,dart_GainsOnValuationOfFairValueFinancialAssetFinancialIncome,dart_GainsOnValuationOfForeignExchangeForwardFinancialIncome,dart_GainsOnValuationOfHeldForTradingFinancialAssets,dart_GainsOnValuationOfInvestmentAssets,dart_GainsOnValuationOfLongTermFinancialInstruments,dart_GainsOnValuationOfShortTermInvestmentAssetsFinancialIncome,dart_ImpairmentLossesOnAssociates,dart_ImpairmentLossesOnAvailableForSaleFinancialAssets,dart_ImpairmentLossesOnAvailableForSaleFinancialAssetsFinancialExpense,dart_ImpairmentLossesOnIntangibleAssets,dart_InsurancePremiums,dart_InterestExpenseFinanceExpense,dart_InterestIncomeFinanceIncome,dart_LeaseholdAdministrationExpense,dart_LentIncome,dart_LossOnForeignExchangeTranslations,dart_LossesArisingFromDifferenceBetweenPreviousAmortisedCostAndFairValueOfFinancialAssetsReclassifiedOutOfAmortisedCostIntoFairValueThroughProfitOrLossMeasurementCategory,dart_LossesForeignCurrencyTransactions,dart_LossesFromRedemptionOfBonds,dart_LossesOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,dart_LossesOnDisposalOfAvailableForSaleFinancialAssets,dart_LossesOnDisposalOfFairValueFinancialLiabilities,dart_LossesOnDisposalOfHeldForTradingFinancialAssets,dart_LossesOnDisposalOfIntangibleAssets,dart_LossesOnDisposalOfInvestmentProperty,dart_LossesOnDisposalsOfAvailableForSaleFinancialAssetsFinancialExpense,dart_LossesOnDisposalsOfFairValueFinancialAssetFinancialExpense,dart_LossesOnDisposalsOfPropertyPlantAndEquipment,dart_LossesOnDispositionOfReceivablesFinancialExpense,dart_LossesOnForeignCurrencyTransactionsFiancialExpense,dart_LossesOnForeignExchangeTranslationsFinancialExpense,dart_LossesOnLitigationSettlements,dart_LossesOnTransactionOfDerivativeFinancialInstrumentsFinancialExpense,dart_LossesOnValuationOfDerivativeFinancialInstrumentsFinancialExpense,dart_LossesOnValuationOfFairValueFinancialAsset,dart_LossesOnValuationOfFairValueFinancialAssetFinancialExpense,dart_LossesOnValuationOfFairValueFinancialLiabilities,dart_LossesOnValuationOfForeignExchangeForwardFiancialExpense,dart_LossesOnValuationOfHeldForTradingFinancialAssets,dart_MembershipExpenses,dart_MiscellaneousExpenses,dart_MiscellaneousIncome,dart_MiscellaneousLosses,dart_NetworkContactSettleExpense,dart_OperatingExpenses,dart_OperatingIncomeLoss,dart_OrdinaryDevelopmentExpense,dart_OtherCostOfSales,dart_OtherFinancialExpenses,dart_OtherFinancialIncome,dart_OtherGains,dart_OtherLosses,dart_PackingExpenses,dart_ProductWarrantyExpensesRecovery,dart_ProfitsOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,dart_ProvisionForSeveranceIndemnities,dart_PublicationExpenses,dart_RentalExpenses,dart_RepairExpenses,dart_RevenueFromConstruction,dart_RevenueFromRenderingOfServicesCommission,dart_RevenueFromRenderingOfServicesProcession,dart_RevenueFromRenderingOfServicesRental,dart_RevenueFromRenderingOfServicesTransportation,dart_RevenueFromSaleOfGoodsMerchandise,dart_RevenueFromSaleOfGoodsProduct,dart_RevenueFromSaleOfGoodsRealEstate,dart_RevenueFromServices,dart_ReversalOfImpairmentLossesOnIntangibleAssets,dart_ReversalsOfInventories,dart_SalariesWages,dart_SalesPromotionExpenses,dart_SamplesExpenses,dart_SupplyExpenses,dart_TaxesDues,dart_TotalSellingGeneralAdministrativeExpenses,dart_TrainingExpenses,dart_TravelExpenses,dart_UtilityExpenses,dart_VehicleMaintenanceExpenses,dart_WarrantyExpenses,dart_WritedownsOfInventories,entity_BasicEarningsLossPerShare,entity_BasicEarningsLossPerShareFromContinuingOperations,entity_BasicEarningsLossPerShareFromDiscontinuedOperations,entity_CostOfSales,entity_DilutedEarningsLossPerShare,entity_DilutedEarningsLossPerShareFromContinuingOperations,entity_DilutedEarningsLossPerShareFromDiscontinuedOperations,entity_EarningsPerShareAbstract,entity_FinanceCosts,entity_FinanceIncome,entity_GrossProfit,entity_IncomeStatementAbstract,entity_OperatingExpenses,entity_OperatingIncomeLoss,entity_OtherGains,entity_OtherLosses,entity_ProfitLoss,entity_ProfitLossAttributableToAbstract,entity_ProfitLossAttributableToNoncontrollingInterests,entity_ProfitLossAttributableToOwnersOfParent,entity_ProfitLossFromContinuingOperations,entity_ProfitLossFromDiscontinuedOperations,entity_Revenue,entity_TotalSellingGeneralAdministrativeExpenses,ifrs_BasicEarningsLossPerShare,ifrs_BasicEarningsLossPerShareFromContinuingOperations,ifrs_BasicEarningsLossPerShareFromDiscontinuedOperations,ifrs_CostOfSales,ifrs_DilutedEarningsLossPerShare,ifrs_DilutedEarningsLossPerShareFromContinuingOperations,ifrs_DilutedEarningsLossPerShareFromDiscontinuedOperations,ifrs_EarningsPerShareAbstract,ifrs_EmployeeBenefitsExpense,ifrs_FinanceCosts,ifrs_FinanceIncome,ifrs_GainsArisingFromDerecognitionOfFinancialAssetsMeasuredAtAmortisedCost,ifrs_GainsLossesArisingFromDifferenceBetweenPreviousCarryingAmountAndFairValueOfFinancialAssetsReclassifiedAsMeasuredAtFairValue,ifrs_GainsLossesOnNetMonetaryPosition,ifrs_GrossProfit,ifrs_IncomeTaxExpenseContinuingOperations,ifrs_OtherRevenue,ifrs_ProfitLoss,ifrs_ProfitLossAttributableToAbstract,ifrs_ProfitLossAttributableToNoncontrollingInterests,ifrs_ProfitLossAttributableToOwnersOfParent,ifrs_ProfitLossBeforeTax,ifrs_ProfitLossFromContinuingOperations,ifrs_ProfitLossFromDiscontinuedOperations,ifrs_Revenue,ifrs_RevenueFromConstructionContracts,ifrs_RevenueFromRenderingOfServices,ifrs_RevenueFromSaleOfGoods,ifrs_SharebasedPaymentTransactions
[000760],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"864,349,504",,,,,"32,427,722","68,995,192",,,,,,,,,,,,,,,,,,,,,,,,"2,672,621,902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,,,"13,087,744,938",,,,,,"645,428,014","32,671,900",,,,"3,536,971,406","308,823,341",,"-93,797,421",,"29,402,667","-123,200,088","215,025,920",,,"16,624,716,344",,,,
[129260],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,745,386,832",,,,,"1,279,558,177","887,049,019",,,,,,,,,,,,,,,,,,,,,,,,"5,255,590,488",,,,,,,,,,,,,,,,,,"113,485,947",,,,,,,,,,,,,84,,,"117,817,425,202",83,,,,,"2,443,096,705","1,752,437,730",,,,"9,000,977,320","1,128,739,517",,"2,431,983,445",,"60,042,891","2,371,940,554","3,560,722,962","2,431,983,445",,"126,818,402,522",,,,
[023810],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,295,715,738",,,,,"1,146,109,864","233,525,058",,,,,,,,,,,,,,,,,,,,,,,,"910,834,587",,,,,,,,,,,,,,,,,,"-3,703,680,027",,,,,,,,,,,,,-367,,,"42,453,632,299",-367,,,,,"117,076,512","66,534,235",,,,"3,381,459,912","1,107,955,850",,,,"-34,977,566","-3,668,702,461","-2,595,724,177",,,"45,835,092,211",,,,
[007570],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,611,908,473",,,,,"248,600,210","323,350,111",,,,,,,,,,,,,,,,,,,,,,,,"25,321,764,491",,,,,,,,,,,,,,,,,,"2,257,873,222",,,,,,,,,,,,,132,,,"27,576,226,118",132,,,,,"1,378,507,712","207,373,534",,,,"33,191,546,186","453,710,273",,"3,912,314,121",,"1,501,272,629","2,411,041,492","4,366,024,394",,,"60,767,772,304",,,,
[159580],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,275,363,740",,,,,"96,001,436","66,638,542",,,,,,,,,,,,,,,,,,,,,,,,"23,693,509,144",,,,,,,,,,,,,,,,,,,,,,,,,,"-252,633,481",,,,,-310,-289,-21,"23,330,727,736",-310,-289,-21,,,"137,519,949","58,671,235",,,,"21,418,145,404","1,230,814,978",,"-3,808,298,019",,,"-3,808,298,019","-2,324,849,560","-3,555,664,538","-252,633,481","44,748,873,140",,,,
[054950],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,786,048,087",,,,,"2,296,426,453","1,222,178,715",,,,,,,,,,,,,,,,,,,,,,,,"6,274,740,622",,,,,,,,,,,,,,,,,,"748,155,599",,,,,,,,,,,,,769,,,"14,921,933,981",,,,,,"540,360,212","-1,399,364,192",,,,"13,808,944,308","1,272,144,101",,"4,648,427,320",,0,"4,648,427,320","5,920,571,421",,,"28,730,878,289",,,,
[000480],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,075,962,312",,,,,"8,911,856,452","514,810,491",,,,,,,,,,,,,,,,,,,,,,,,"19,997,902,739",,,,,,,,,,,,,,,,,,"882,455,758",,,,,,,,,,,,,,"3,059",0,"155,510,463,957",,"3,059",0,,,"1,397,330,686","6,293,487,351",,,,"23,073,865,051","2,416,491,327",,"13,877,129,369",,"3,935,454,982","9,941,674,387","16,293,620,696","13,877,129,369",0,"178,584,329,008",,,,
[185750],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,333,188,327",,,,,"817,411,607","623,752,122",,,,,,,,,,,,,,,,,,,,,,,,"53,176,333,276",,,,,,,,,,,,,,,,,,"206,811,422",,,,,,,,,,,,,"1,137",,,"126,652,413,829",,,,,,"911,765,462","186,192,983",,,,"84,355,881,374","4,372,533,454",,"11,221,930,457",,,"11,221,930,457","15,594,463,911",,,"211,008,295,203",,,,
[001630],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,863,278,827",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,291,779,596",,,,,,,,,,,,,,,,,,"300,646,366",,,,,,,,,,,,,,"1,134",,"74,167,984,151",,,,,,"-172,955,795","-214,205,742",,,,"42,155,058,423","3,238,578,134",,"10,617,010,534",,"5,032,698,729","5,584,311,805","13,855,588,668",,,"116,323,042,574",,,,
[035000],"189,419,923",,"264,745,741",,"-3,374,378","990,889,111","200,309,742",,,,,,,,,,,,,,,,"443,580,633","62,205,602",,"930,000","3,786,484,284",,"393,065,735",,,"1,382,667",,,"484,481,139",,"248,236,453",,,,,,,,0,,,,"292,257","288,857","110,365,402",,,,,,,,,,,,,,,,,"2,787,706","123,529,031","263,965,620",,,,,"430,744,572",,,,,,0,,,,0,,"15,825,132",0,,,,,,,,,,"674,427,234","38,175,189","146,376,117",,,"68,509,751",,,,,"771,185,038","578,050,689",,,,"1,358,655,977","58,907,529","1,593,404,654","161,637,106",,,,,,,,,,,,"22,177,745,463",,,"98,460,314","85,583,484","34,917,165,604","265,541,978","365,512,563","531,039,511","239,844,905",,,,,,,,,,,"347,455,590","97,848,018",,,,,,,,,,,,,,0,,33,33,"89,531,654,364",,,,,,"574,075,933","611,113,608",,,,"34,985,675,355","-229,678,012",,"528,359,787",,,"528,359,787","298,681,775","528,359,787",,"124,517,329,719",,,,
[030200],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,395,193,000,000","447,281,000,000",,,,,"83,362,000,000","152,438,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"779,000,000",,,,,,,,,,,,,907,,,,907,,,,,"33,448,000,000","-29,614,000,000",,,,,"57,844,000,000",,"258,078,000,000",,"35,879,000,000","222,199,000,000","315,922,000,000",,,"5,842,474,000,000",,,,
[053210],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,984,374,107",,,,,"1,025,049,253","1,318,397,485",,,,,,,,,,,,,,,,,,,,,,,,"148,825,298,259",,,,,,,,,,,,,,,,,,"1,120,431,096",,,,,,,,,,,,,331,,,,331,,,,,"533,122,615","1,171,679,670",,,,"167,809,672,366","4,900,880,100",,"15,549,133,926",,"-192,075,821","15,741,209,747","20,450,014,026",,,,,,,
[024880],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,541,057,410",,,,,"2,601,730,797","634,276,293",,,,,,,,,,,,,,,,,,,,,,,,"8,364,251,871",,,,,,,,,,,,,,,,,,"-103,984,175",,,,,,,,,,,,,200,200,,"80,344,292,135",167,167,,,,"5,354,072,752","3,424,228,514",,,,"11,905,309,281","655,712,269",,"2,818,971,232",,"79,463","2,818,891,769","3,474,683,501",,,"92,249,601,416",,,,
[052400],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"217,067,666",,,,,"320,902,710","254,310,873",,,,,,,,,,,,,,,,,,,,,,,,"7,311,961,640",,,,,,,,,,,,,,,,,,"-74,637,122",,,,,,,,,,,,,34,,,"19,475,052,948",34,,,,,"-964,657,274","454,870,230",,,,"7,529,029,306","901,088,750",,"727,461,135",,"243,065,310","484,395,825","1,628,549,885",,,"27,004,082,254",,,,
[005420],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,324,677,647",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,439,586,590",,,,,,,,,,,,,,,,,,"-1,966,784,294",,,,,,,,,,,,,"1,293",,,"90,581,210,417","1,152",,,,,"4,081,097,656","17,691,060,518",,,,"12,764,264,237","128,515,920",,"17,839,340,295",,"633,803,949","17,205,536,346","17,967,856,215",,,"103,345,474,654",,,,
[066310],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"355,722,735",,,,,"220,204,553","9,038,322",,,,,,,,,,,,,,,,,,,,,,,,"973,373,435",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,"4,280,913,887",,,,,,"-157,482,779","19,489,273",,,,"1,329,096,170","37,977,943",,"705,883,075",,,"705,883,075","743,861,018",,,"5,610,010,057",,,,
[009410],,,,,"496,713,681",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,330,479,722",,,,,"91,505,010,890",,,,,"3,554,480,586","10,161,865,174",,,,,,,,,,,,,,,,,,,,,,,,"50,827,193,403",,,,,,,,,,,,,,,,,,"7,455,680,918",,,,,,,,,,,,,741,,,"661,922,202,349",741,,,,,"8,088,039,728","1,872,403,569",,,,"142,332,204,293","22,672,638,603",,"63,844,021,525",,"13,252,864,927","50,591,156,598","86,516,660,128",,,"804,254,406,642",,,,
[131290],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,399,076,998",,,,,"245,405,311","134,597,436",,,,,,,,,,,,,,,,,,,,,,,,"5,685,847,137",,,,,,,,,,,,,,,,,,"58,903,967",,,,,,,,,,,,,540,,,"34,639,670,974",540,,,,,"371,793,120","795,243,932",,,,"12,084,924,135","470,436,727",,"6,521,802,925",,"1,004,326,008","5,517,476,917","6,992,239,652",,,"46,724,595,109",,,,
[062860],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-61,360,484",,,,,"37,583,122","36,684,479",,,,,,,,,,,,,,,,,,,,,,,,"5,380,685,501",,,,,,,,,,,,,,,,,,"477,331,867",,,,,,,,,,,,,-57,,,"12,939,152,777",-57,,,,,,"130,226,638",,,,"5,319,325,017","52,167,215",,"-459,734,285",,"60,598,092","-520,332,377","-407,567,070",,,"18,258,477,794",,,,
[106240],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,361,455,646",,,,,"1,099,579,502","485,371,750",,,,,,,,,,,,,,,,,,,,,,,,"6,623,446,652",,,,,,,,,,,,,,,,,,"-114,863,946",,,,,,,,,,,,,,36,,"43,340,528,327",,36,,,,"754,809,315","133,847,254",,,,"8,450,730,867","-419,086,004",,"1,780,121,982",,"577,713,452","1,202,408,530","1,361,035,978","1,780,121,982",,"51,791,259,194",,,,
[043370],,,,,,,,,,,,,,,,"224,092,362,981",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-717,296,671",,,,,"1,706,139,480","7,353,202,903",,,,,,,,,,,,,,,,,,,,,,,,"25,012,964,889",,,,,,,,,,,,,,,,,,"624,070,158",,,,,,,,,,,,,-39,,,"224,092,362,981",,,,,,"-862,124,239","2,738,320,977",,,,"24,295,668,218","-1,315,300,450",,"-824,544,270",,0,"-824,544,270","-2,139,844,720",,,"248,388,031,199",,,"248,388,031,199",
[075130],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,014,096,412","930,291,961",,,,,"16,117,299","2,566,443",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,599,827",,,,,,,,,,,,,80,,,,80,,,,,"10,922,640","116,560,839",,,,,"312,721,104",,"803,791,332",,"145,529,981","658,261,351","1,116,512,436",,,"5,944,388,373",,"5,944,388,373",,
[013030],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,472,498,594",,,,,"3,590,611,857","825,408,085",,,,,,,,,,,,,,,,,,,,,,,,"6,022,385,322",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749,,,"32,774,896,989",,,,,,"134,618,492","1,228,873,861",,,,"15,494,883,916","3,170,245,784",,"10,161,711,951",,"-28,170,635","10,189,882,586","13,331,957,735",,,"48,269,780,905",,,,
[017890],,,,,,"590,406,304","18,444,934",,,,"814,999,296",,,,,"41,282,824,027",,,,,,,"408,884,340","257,049,900",,"4,890,000","171,664,399","21,953,320",,,,,,"1,070,714,747",,,,,,,,,,,,"1,692,649",,,"278,577,968","17,259,717","-716,696",,,,,,,,,,,,,,,,"-6,000,000","112,723,267","171,641,971","172,261,476",,,,,,,,,,,,,,,"4,318,246",,"485,479","394,316",,,,,,,,,"56,416,312",,"9,104,098","4,567,639",,,"4,424,843,835","19,139,000",,,,"3,053,445,013","7,775,885",,,"2,674,070,298","71,805,816","3,521,050","19,921,639","74,967,257",,,,,,,,,,"90,000,000",,"886,531,668",,,"41,824,698","366,018,396","4,137,038,816","5,932,860","31,215,566","57,252,143","23,213,010",,,,,,,,,,,,,,,,,,,,,,,,,,"8,650,000",291,291,,"42,097,823,323",291,291,,,,"172,521,766","445,854,397",,,,"8,561,882,651","1,752,552,906",,"5,991,292,688",,,"5,991,292,688","7,743,845,594","5,991,292,688",,"50,659,705,974",,"3,142,253,329","47,517,452,645",
[002390],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,063,385,366",,,,,"5,032,668,782","1,676,099,782",,,,,,,,,,,,,,,,,,,,,,,,"35,182,257,410",,,,,,,,,,,,,,,,,,"-4,579,781,474",,,,,,,,,,,,,-217,,,"72,312,289,902",-217,,,,,"1,192,536,340","12,694,760",,,,"34,118,872,044","-297,291,152",,"-3,169,148,268",,"-473,306,877","-2,695,841,391","-3,466,439,420",,,"106,431,161,946",,,,
[018880],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,711,828,708",,,,,"40,761,413,978","43,134,294,195",,,,,,,,,,,,,,,,,,,,,,,,"113,899,966,665",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,"1,156,663,320,565",126,,,,,"5,763,955,033","3,838,487,016",,,,"216,611,795,373","29,107,157,645",,"69,306,322,829",,"2,146,886,331","67,159,436,498","98,413,480,474",,,"1,373,275,115,938",,,,
[024740],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"983,041,033",,,,,"939,267,758","103,087,566",,,,,,,,,,,,,,,,,,,,,,,,"2,149,155,376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,"29,119,740,606",63,,,,,"847,128,042","31,933,400",,,,"3,132,196,409","-44,240,032",,"1,048,266,615",,"83,736,007","964,530,608","1,004,026,583",,,"32,251,937,015",,,,
[003300],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,403,468,666",,,,,"610,069,115","713,825,653",,,,,,,,,,,,,,,,,,,,,,,,"19,454,940,398",,,,,,,,,,,,,,,,,,"25,321,111",,,,,,,"2,118,074,225","3,622,973,130",,,,,"6,131","5,609",522,"242,752,566,386",,,,,,"1,130,449,806","2,670,421,536",,,,"61,858,409,064","2,839,852,639",,"44,648,125,460",,"2,118,074,225","42,530,051,235","43,865,004,969","41,025,152,330","3,622,973,130","304,610,975,450",,,,
[130660],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,864,175",,,,,"108,078,947","63,714,130",,,,,,,,,,,,,,,,,,,,,,,,"5,493,707,158",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,194,,"71,533,744,572",,,,,,"72,200,379","154,309,946",,,,"13,494,571,333","1,802,440,000",,"6,324,898,559",,,"6,324,898,559","8,127,338,559","6,324,898,559",,"85,028,315,905",,,,
[097230],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,472,000,000",,,,,"16,581,000,000","24,879,000,000",,,,,,,,,,,,,,,,,,,,,,,,"26,684,000,000",,,,,,,,,,,,,,,,,,"-6,114,000,000",,,,,,,,,,,,,-681,,,"567,342,000,000",-681,,,,,"25,946,000,000","1,794,000,000",,,,"-2,788,000,000","4,218,000,000",,"-72,354,000,000",,"-47,000,000","-72,207,000,000","-68,036,000,000",,,"564,554,000,000",,,,
